dataset,question_id,question_text,split,early_stop_correct_proportions,difficulty
gsm8k,train_3700,<｜User｜>There are three machines in a factory. Machine A can put caps on 12 bottles in 1 minute. Machine B can put caps to 2 fewer bottles than Machine A. Machine C can put caps to 5 more bottles than Machine B. How many bottles can those three machines put caps on in 10 minutes?<｜Assistant｜>,train,"[0.04, 0.0, 0.0, 0.07, 0.12, 0.1, 0.21, 0.29, 0.27, 0.18, 0.49, 0.56, 0.77, 0.8, 0.79, 0.77]",medium
gsm8k,train_3701,<｜User｜>John has a sneezing fit for 2 minutes.  He sneezes once every 3 seconds.  How many times does he sneeze?<｜Assistant｜>,train,"[0.27, 0.37, 0.63, 0.8, 0.85, 0.95, 0.9, 0.86, 0.88, 0.9, 0.9, 0.84, 0.87, 0.87, 0.9, 0.94]",easy
gsm8k,train_3702,"<｜User｜>Janet is considering two options to retile her bathroom. The turquoise tiles cost $13/tile and the purple tiles cost $11/tile. If Janet needs to tile two walls that measure 5 feet by 8 feet and 7 feet by 8 feet, and each square foot of wall takes 4 tiles, how much will Janet save by buying the purple tiles instead of the turquoise ones?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.04, 0.07, 0.11, 0.16, 0.21]",medium
gsm8k,train_3703,"<｜User｜>Jason is planning a parking garage that will have 12 floors. Every 3rd floor has a gate where drivers have to show ID, which takes two minutes. To get from one floor to the next, drivers have to drive 800 feet at 10 feet/second. How long, in seconds, does it take to get to the bottom of the garage from the top?<｜Assistant｜>",train,"[0.01, 0.03, 0.0, 0.01, 0.03, 0.01, 0.01, 0.02, 0.04, 0.0, 0.0, 0.01, 0.0, 0.04, 0.0, 0.02]",hard
gsm8k,train_3704,"<｜User｜>On Black Friday a popular electronics store sells 327 televisions. This is 50 more than they sold last Black Friday. If this sales trend continues and they sell 50 more televisions each year for three years, how many televisions will they sell on Black Friday three years from now?<｜Assistant｜>",train,"[0.0, 0.01, 0.02, 0.02, 0.09, 0.06, 0.1, 0.11, 0.14, 0.2, 0.22, 0.2, 0.19, 0.2, 0.18, 0.14]",hard
gsm8k,train_3705,"<｜User｜>One of the activities in Grade 6 PE class is to get the average weight of the students from each group. In one of the groups, the average weight of five girls is 45 kg while the average weight of five boys is 55 kg. What is the average weight of the ten students from that group?<｜Assistant｜>",train,"[0.99, 0.8, 0.79, 0.65, 0.6, 0.49, 0.59, 0.66, 0.77, 0.76, 0.75, 0.77, 0.66, 0.45, 0.4, 0.34]",medium
gsm8k,train_3706,"<｜User｜>Bobby received his weekly paycheck today.  Although his salary is $450 per week, his actual paycheck is reduced in size because there are some taxes, insurance payments, and fees removed from his pay before his employer writes the check.  If the government removes 1/3 in federal taxes and 8% in state taxes, the health insurance removes $50 per week, the life insurance removes $20 per week, and the city charges him a fee of $10 per week for parking, then what is the final amount left in Bobby's paycheck, in dollars?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.03, 0.04, 0.06, 0.07, 0.07, 0.08, 0.07]",hard
gsm8k,train_3707,<｜User｜>Colleen is making a batch of 48 cookies. She's going to add 108 chocolate chips and one-third as many M&Ms to the whole batch. What are the average number of chocolate pieces in each cookie?<｜Assistant｜>,train,"[0.26, 0.18, 0.14, 0.05, 0.21, 0.14, 0.12, 0.22, 0.29, 0.25, 0.28, 0.41, 0.36, 0.45, 0.51, 0.41]",medium
gsm8k,train_3708,<｜User｜>Rudy runs 5 miles at a rate of 10 minutes per mile. Later he runs 4 miles at a rate of 9.5 minutes per mile. What is the total length of time that Rudy runs?<｜Assistant｜>,train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.15, 0.4, 0.68, 0.6, 0.66, 0.58, 0.56, 0.56, 0.56, 0.69]",medium
gsm8k,train_3709,"<｜User｜>June liked to collect cat stickers.  She had a total of 76 in her collection.  Her twin sister Bonnie also collected cat stickers and had 63 in her collection.  For their birthday, their grandparents gave them 25 cat stickers each.  How many combined stickers did they have?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.01, 0.05, 0.19, 0.3, 0.45, 0.52, 0.56, 0.57, 0.57, 0.59, 0.64, 0.72, 0.71]",medium
gsm8k,train_3710,"<｜User｜>4 students participated in a 200m race. If the average completion time of the last three students was 35 seconds, and the average completion time of all four runners was 30 seconds, how long (in seconds) did it take the student who came first to finish the race?<｜Assistant｜>",train,"[0.01, 0.02, 0.04, 0.09, 0.46, 0.58, 0.68, 0.68, 0.7, 0.73, 0.72, 0.71, 0.72, 0.72, 0.83, 0.83]",medium
gsm8k,train_3711,"<｜User｜>If Katherine has 4 apples and 3 times as many pears in her fridge, how many bananas does she have if she has a total of 21 pieces of fruit?<｜Assistant｜>",train,"[0.0, 0.0, 0.01, 0.1, 0.21, 0.41, 0.63, 0.8, 0.86, 0.87, 0.84, 0.88, 0.84, 0.83, 0.85, 0.88]",easy
gsm8k,train_3712,"<｜User｜>Peter is raking leaves. It takes him 15 minutes to rake 3 bags of leaves. If he keeps raking at the same rate, how long will it take him to rake 8 bags?<｜Assistant｜>",train,"[0.02, 0.08, 0.27, 0.62, 0.81, 0.72, 0.76, 0.67, 0.72, 0.75, 0.75, 0.84, 0.79, 0.81, 0.82, 0.87]",easy
gsm8k,train_3713,<｜User｜>Lovely cuts her birthday cake into 12 equal pieces. Only one-fourth of the cake was eaten by her visitors and the rest were kept. How many slices of cake were kept?<｜Assistant｜>,train,"[0.61, 0.61, 0.21, 0.47, 0.53, 0.66, 0.58, 0.57, 0.62, 0.63, 0.73, 0.69, 0.76, 0.68, 0.77, 0.77]",medium
gsm8k,train_3714,"<｜User｜>Jacoby wants to save money for a trip to Brickville. He needs to have $5000 total to go on his trip. He works a job earning $20 per hour and works 10 hours. He then finds he can sell cookies for $4 each, and he sells 24 pieces of cookies. With the money he has so far, he buys a lottery ticket for $10 and wins $500. Finally, he gets $500 from both of his sisters as a gift. How much more, in dollars, does Jacob need to go to Brickville?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",hard
gsm8k,train_3715,"<｜User｜>Sam bought a dozen boxes, each with 30 highlighter pens inside, for $10 each box. He rearranged five of these boxes into packages of six highlighters each and sold them for $3 per package. He sold the rest of the highlighters separately at the rate of three pens for $2. How much profit did he make in total, in dollars?<｜Assistant｜>",train,"[0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",hard
gsm8k,train_3716,<｜User｜>John starts at an elevation of 400 feet.  He travels downward at a rate of 10 feet down per minute for 5 minutes.  What is his elevation now?<｜Assistant｜>,train,"[0.97, 0.92, 0.74, 0.81, 0.84, 0.68, 0.79, 0.61, 0.59, 0.48, 0.56, 0.65, 0.58, 0.64, 0.65, 0.68]",medium
gsm8k,train_3717,"<｜User｜>Mark plants some strawberries in his backyard. Every month, the number of strawberry plants doubles. After 3 months, Mark digs up 4 strawberry plants and gives them to his friend.  If he still has 20 strawberry plants, how many did he initially plant?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.01, 0.0, 0.02, 0.03, 0.02, 0.08, 0.12, 0.08, 0.12, 0.22, 0.29, 0.38, 0.42]",medium
gsm8k,train_3718,"<｜User｜>Tom opens an amusement park.  It cost $100,000 to open initially.  It also cost 1% of that to run per day.  He sells 150  tickets a day for $10 each.  How long will it take to make back his money?<｜Assistant｜>",train,"[0.01, 0.03, 0.05, 0.01, 0.02, 0.03, 0.02, 0.09, 0.22, 0.22, 0.24, 0.21, 0.22, 0.23, 0.25, 0.21]",medium
gsm8k,train_3719,"<｜User｜>Georgia is working on a math test with 75 problems on it. After 20 minutes she has completed 10 problems. After another 20 minutes, she has completed twice as many problems. She has 40 minutes to complete the rest of the test. How many problems does she have left to solve?<｜Assistant｜>",train,"[0.0, 0.05, 0.03, 0.12, 0.24, 0.29, 0.35, 0.36, 0.48, 0.51, 0.45, 0.38, 0.44, 0.42, 0.52, 0.5]",medium
gsm8k,train_3720,"<｜User｜>A baker sells pastries for $5 and works 7 days a week. On Monday he sold 2. Every day the number of sales increases by 1 compared to the previous day. On average, how many pastries does he sell on each day of the week?<｜Assistant｜>",train,"[0.0, 0.0, 0.02, 0.09, 0.08, 0.07, 0.07, 0.12, 0.21, 0.55, 0.67, 0.67, 0.72, 0.75, 0.68, 0.73]",medium
gsm8k,train_3721,"<｜User｜>Jessica is having a sweet tooth and bought 10 chocolate bars, 10 packs of gummy bears, and 20 bags of chocolate chips. Her total rang up to $150. If the cost of a pack of gummy bears is $2 and a bag of chocolate chips costs $5, how much does 1 chocolate bar cost?<｜Assistant｜>",train,"[0.02, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.04, 0.09, 0.14, 0.25, 0.44, 0.48, 0.55, 0.6, 0.56]",medium
gsm8k,train_3722,"<｜User｜>Jorge is 24 years younger than Simon. In 2005, Jorge is 16 years old. In 2010, how old would Simon be?<｜Assistant｜>",train,"[0.0, 0.0, 0.0, 0.05, 0.14, 0.23, 0.31, 0.35, 0.36, 0.36, 0.42, 0.39, 0.47, 0.45, 0.46, 0.49]",medium
gsm8k,train_3723,"<｜User｜>Cameron drives at twice the speed of his brother, Chase.  But Danielle drives at three times the speed of Cameron.  If it takes Danielle 30 minutes to travel from Granville to Salisbury, how long, in minutes, will it take Chase to travel from Granville to Salisbury?<｜Assistant｜>",train,"[0.03, 0.06, 0.06, 0.02, 0.0, 0.0, 0.01, 0.01, 0.01, 0.03, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02]",hard
gsm8k,train_3724,"<｜User｜>Bruce recently had a birthday. His aunt sent him a card with $75 and his grandfather sent him a card that had $150 in it. He wants to go on a trip to Europe soon, so he decides to put one-fifth of the money he got for his birthday in the bank. How much money did he put in the bank?<｜Assistant｜>",train,"[0.0, 0.05, 0.03, 0.65, 0.84, 0.8, 0.94, 0.94, 0.93, 0.91, 0.96, 0.96, 0.98, 1.0, 0.93, 0.83]",medium
